🇨🇳电视频道,#genre#
台視新聞,p3p://108.181.20.159:50046/62caf1dc000525b3cbb4de6e3c0e2af8
鏡新聞,p3p://108.181.20.159:50046/63ebd33c0003c437e26ae87279d061f1
年代新聞,p3p://108.181.20.159:50046/5fe09fec000ac0127462c4ac6b1f16a3
壹新聞,p3p://108.181.20.159:50046/621dbb640001cb2b272027f74da62753
寰宇新聞,p3p://108.181.20.159:50046/653cd4a900049a4206d258a92e941b10
寰宇新聞台湾,p3p://108.181.20.159:50046/612d7c11000c9faf888ebf9f3276784e
美亚电影,p3p://108.181.20.159:50046/62883c4f000a4ca3c722d5ec04fb74e7
星衛电影,p3p://108.181.20.159:50046/64beb7d8000b87011a3416ad1cd138f9
衛視西片 Star Movies,p3p://108.181.20.159:50046/63ee920700022adced2430fe450863aa
衛視电影,p3p://108.181.20.159:50046/61f88baf000e09b3a1b9e2a3622612e9
龙祥时代,p3p://108.181.20.159:50046/60115453000a238d32a1418142be77f7
東森电影,p3p://108.181.20.159:50046/62c103a5000b5a66a4eacca77822079a
東森洋片,p3p://108.181.20.159:50046/64c62c06000d1cf03751bf246ed813e7
好莱坞电影,p3p://108.181.20.159:50046/62cee8b3000ea6aedb30a55616047866
龙华电影,p3p://108.181.20.159:50046/621471310004d28d02d6aeb471c265ec
非凡新聞,p3p://108.181.20.159:50046/6146918a000a6ec0ea89b8904d520fbf
三立inews,p3p://108.181.20.159:50046/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://108.181.20.159:50046/643a6b71000a47fb156c2a403510409b
東森财经,p3p://108.181.20.159:50046/61468bd70005123dea7373f226636dba
非凡商业,p3p://108.181.20.159:50046/621dbc3b00051ea5272370aa6e685347
博斯运动1,p3p://108.181.20.159:50046/61f02576000b2c0a80eb0552388d145e
博斯运动2,p3p://108.181.20.159:50046/62639c49000784a03813882a6f5c7e5d
智林体育,p3p://108.181.20.159:50046/62148d7e000079c103453a521daa6e9f
HBO原创,p3p://108.181.20.159:50046/623a6e38000091d497395ce957b27132
HBO家庭,p3p://108.181.20.159:50046/623a706d0003edf59741fcc023dc0089
HBO巨献,p3p://108.181.20.159:50046/623a700000069676974053b555b700d4
HBO HD,p3p://108.181.20.159:50046/64e364fb000a0212a977a1cd342976da
AXN台湾,p3p://108.181.20.159:50046/6258ddc5000ee8a40e1bc8f50dec545c
EYE戏剧,p3p://108.181.20.159:50046/64c62f0c000d47c0375d8ea3081775da
EYE旅游,p3p://108.181.20.159:50046/64c105a500023b4e2333fd1453e42393
罪案追缉CI,p3p://108.181.20.159:50046/623baf7a0004e5d79c2047cd46107be2
彩昌影剧,p3p://108.181.20.159:50046/621de2ed000a255d27ba994346c66a7c
尼克JR,p3p://108.181.20.159:50046/6233e05300064fcf7d9f8a39563b6c75
达芬奇,p3p://108.181.20.159:50046/62011f820008c9f3c33ae0231cf86a05
EL生活英语,p3p://108.181.20.159:50046/624888bb000b784ace507da37b7906ea
靖天卡通,p3p://108.181.20.159:50046/625b6d3800022fe9181c1ee5362c159d
Z频道,p3p://108.181.20.159:50046/64c7ce3f000afa423db36d3f378c386d
博斯高球1,p3p://108.181.20.159:50046/626b4058000aaf3b55ebf11727dd34f5
博斯高球2,p3p://108.181.20.159:50046/6258e1c9000c6f010e2b77e9601b5186
博斯无限1,p3p://108.181.20.159:50046/647cba27000a6f78186e481d11013645
博斯无限2,p3p://108.181.20.159:50046/6146901b0006875bea841df775332d7b
Star World,p3p://108.181.20.159:50046/621dc4640002052a2743501031f65ed4
Animax,p3p://108.181.20.159:50046/61e0f9f0000ec6db45a9e87848424184
地理野生,p3p://108.181.20.159:50046/64fb557b000ba24206fabee910ec690d
HITS,p3p://108.181.20.159:50046/6233e648000735057db6cf734adf440d
国家地理,p3p://108.181.20.159:50046/621485d20002ab4803274308662d5e97
探索亚洲,p3p://108.181.20.159:50046/623bc4f4000da3919c742e942bdb3571
BBC Lifestyle,p3p://108.181.20.159:50046/64026f590000e9663abc652f25176282
BBC earth,p3p://108.181.20.159:50046/6444eb2e000921503e6ecfe873cd10b1
尼克儿童,p3p://108.181.20.159:50046/6233e0ca0000ca8f7da159a76b755519
中旺电視,p3p://108.181.20.159:50046/5fe09c570001addf7454c44e021f76be
中視箐采,p3p://108.181.20.159:50046/621db1fb0006fbf526fb672712522a46
动物星球,p3p://108.181.20.159:50046/6214894b0007e3120334d50a59d03689
衛視中文,p3p://108.181.20.159:50046/61e0f08a0009de79458530bd5bfa2605
亚洲美食,p3p://108.181.20.159:50046/62c9a44500000cd3c69dc74b77c62c82
龙华卡通,p3p://108.181.20.159:50046/6264b6e0000669483c6365b319d43878
靖洋卡通,p3p://108.181.20.159:50046/626104fd000e0f742df488f03ab9480b
TLC台湾,p3p://108.181.20.159:50046/5fe16de700083ba97787607e74d90cb5
爱尔达影剧,p3p://108.181.20.159:50046/644f91780000980d6808346f494d7ec1
亚洲旅游,p3p://108.181.20.159:50046/61e4f963000c710c55474e4e1e2273d9
台視綜合,p3p://108.181.20.159:50046/61244c7000063b4e64ad23641aa067e7
公視,p3p://108.181.20.159:50046/63ebf0b7000e7d27e2de13a9113e7096
壹电影,p3p://108.181.20.159:50046/651c3a7e00035f9e8778a18d0aeb27f1
靖天国际,p3p://108.181.20.159:50046/612db8220006940e897960753ab534e9
龙华日韩,p3p://108.181.20.159:50046/621e1d0e00085766289da9bb1d7120af
靖天戏剧,p3p://108.181.20.159:50046/612db70e000298f98975294e4645098b
影迷数位电影,p3p://108.181.20.159:50046/6223ae1b0007136f3e5c44280e3300fa
Eleven 1,p3p://108.181.20.159:50046/6027f40400042e0d8b002a1b0af27e77
Eleven 2,p3p://108.181.20.159:50046/6025f1d0000440c783278efb13a4147e
FTV影剧,p3p://108.181.20.159:50046/63ebf3c5000246e9e2e9ff2f72d22633
FTV綜艺,p3p://108.181.20.159:50046/63ebf41d000b6335e2eb595050b6303b
FTV旅游,p3p://108.181.20.159:50046/63ebf4b70008a733e2edb2296e997eb6
龙华偶像,p3p://108.181.20.159:50046/609bb1b0000732744f174daa791d3b43
龙华戏剧,p3p://108.181.20.159:50046/6214c295000a5fa204149eb30d3c30b4
龙华经典,p3p://108.181.20.159:50046/6223b9d8000ef67e3e8a2073190e36d5
星衛娱乐,p3p://108.181.20.159:50046/6233db960002ce6c7d8d07056a151e9d
民視台湾,p3p://108.181.20.159:50046/6388b888000de54e5f4c698049f16f53
LoveNature,p3p://108.181.20.159:50046/6233fcfa000be8f27e0f78035e656379
TVBS新聞,p3p://108.181.20.159:50046/6560da55000f014a9387da3a6873515a
TVBS,p3p://108.181.20.159:50046/612ee5ef000f06f58e144b6727ec3efb
TVBS精彩,p3p://108.181.20.159:50046/61efd0a100047e1a7f9fa38d29f5746d
TVBS欢乐,p3p://108.181.20.159:50046/61e831a60008c7d761db13151abe16ae
東森綜合,p3p://108.181.20.159:50046/5fe8c5570001412994347b4506da6ebb
東森戏剧,p3p://108.181.20.159:50046/60c02afe00055e7edd8f5fb06ca977d5
靖天綜合,p3p://108.181.20.159:50046/6223bd68000c7a903e980a5524d66f67
中天娱乐,p3p://108.181.20.159:50046/5ffae39100029825dafa1d03520571ac
中天綜合,p3p://108.181.20.159:50046/5fe293ee000b7cbd7c03ecad72ba76ec
東森超視,p3p://108.181.20.159:50046/6388b74e000e69875f479f207662566b
三立国际,p3p://108.181.20.159:50046/5fe95e150003dbe09689221a68d3215e
三立台湾,p3p://108.181.20.159:50046/5fe2947f000c58a57c0623474ae64e07
三立都会,p3p://108.181.20.159:50046/5fe29458000eb9287c058b8b2e5806e8
三立戏剧,p3p://108.181.20.159:50046/623524310003dee68290a4c42edc7cf5
WarnerTV,p3p://108.181.20.159:50046/623a7c43000859b0977039e0175b0470
緯來电影,p3p://108.181.20.159:50046/62c860e50008ea96c1ae9a96599c6947
緯來戏剧,p3p://108.181.20.159:50046/5fe29426000330687c04c55011370c91
緯來精彩,p3p://108.181.20.159:50046/623a875d0001a53e979b95b628874e82
八大第一,p3p://108.181.20.159:50046/5fea93070007b1939b3ff46f17b905c7
八大戏剧,p3p://108.181.20.159:50046/6224f676000aef1a435e76c619855b4e
八大娱乐,p3p://108.181.20.159:50046/5fe293b60007594a7c0310e05b6a27ac
靖天映画,p3p://108.181.20.159:50046/6258eae500040fd80e4f0b2311754279
博斯网球,p3p://108.181.20.159:50046/6275f21d000aeb447fb1e83c30d60273
美食星球,p3p://108.181.20.159:50046/62c9a5620009f165c6a22320701370b6
探索台湾,p3p://108.181.20.159:50046/62c759f2000bc06bbdab761176c927da
DMAX台湾,p3p://108.181.20.159:50046/62636a890008309f3751324a7688052d
History台湾,p3p://108.181.20.159:50046/6233e1a30007e08d7da4ab21717b3e79
IFUN爱放,p3p://108.181.20.159:50046/63ed9c5c0008711fe9648ea407167ba7
JET綜合,p3p://108.181.20.159:50046/621e14f2000381b7287dfb1557135ff8
靖天欢乐,p3p://108.181.20.159:50046/6258f7e400070ac10e81d00831393e97
靖天育乐,p3p://108.181.20.159:50046/6223be04000a57323e9a6b2919b21d76
博斯魅力,p3p://108.181.20.159:50046/612ee43d000c84ea8e0dab707a8b2e0d
Momo綜合,p3p://108.181.20.159:50046/621e17750005eaa02887cb6e61ea2a58
龙华洋片,p3p://108.181.20.159:50046/64c0e1af000875f522a785c0570b06ae
中視经典,p3p://108.181.20.159:50046/621db24e000d4a9726fcacfd58c400a2
影迷纪实,p3p://108.181.20.159:50046/62c9a2fe00025fc4c698ca952e9711cb
Amc最爱电影,p3p://108.181.20.159:50046/625bbd49000d7c0d1954e42d45bc3182
靖洋戏剧,p3p://108.181.20.159:50046/626104d8000627c22df3f662158708fa
靖天电影,p3p://108.181.20.159:50046/61ed0469000059af74b25aa267531e5a
民視第一,p3p://108.181.20.159:50046/5fe0a665000c49bf747c0dbd57ec09a3
MTV台湾,p3p://108.181.20.159:50046/621e1827000d7a3a288a84ae70c44b0d
Life Time,p3p://108.181.20.159:50046/623a91f0000d3ab297c4e6e2101d46b4
民視旅游,p3p://108.181.20.159:50046/61769f2d000d84d7a63c4df74f4f24c4
爱尔达体育1,p3p://108.181.20.159:50046/623a8d50000c965397b2d5b26c7b25bd
爱尔达体育2,p3p://108.181.20.159:50046/623a8d8d0001570d97b3c11a65640b68
爱尔达体育3,p3p://108.181.20.159:50046/622e99e60004026169046fd918be6ed7
爱尔达体育4,p3p://108.181.20.159:50046/6561b7fc0008015996e9acc674481614
历史频道,p3p://108.181.20.159:50046/6233e1a30007e08d7da4ab21717b3e79
历史频道2,p3p://108.181.20.159:50046/6233e2240002d3af7da6a1bf693a1ed5
探索频道,p3p://108.181.20.159:50046/62c759f2000bc06bbdab761176c927da
Trace Sport,p3p://108.181.20.159:50046/644faccf000c7b6368730354764b17ed
天映经典,p3p://108.181.20.159:50046/5fded422000d0eb46d5f29815c1d4155
韩国娱乐台,p3p://108.181.20.159:50046/621e16b0000ec4772884cc295a1614a8
爱尔达娱乐,p3p://108.181.20.159:50046/654f2d84000107fc4e7d1a7a77631ac2
台視财经,p3p://108.181.20.159:50046/6223b571000a13023e78ece5030b5b05
Cinemax,p3p://108.181.20.159:50046/64ce039d0009f00b55f3e422778f3af3
Catchplay,p3p://108.181.20.159:50046/6258e5c9000dd0d00e3b184c1b9c4f4c
Catchplay Beyond,p3p://108.181.20.159:50046/624886bd0005941ace48b3ef71407d9e
Cinema World,p3p://108.181.20.159:50046/6233e8f1000112b17dc1320c7d1c4049
MyCinemaEurope,p3p://108.181.20.159:50046/6233fc79000a0ea07e0d7fa1125015d0
三立綜合,p3p://108.181.20.159:50046/6233dc940004f17a7d90e7c364b93c82
八大綜艺,p3p://108.181.20.159:50046/621e16570009521a28836f1b4c052719
民視綜艺,p3p://108.181.20.159:50046/60226655000c42b2754eb8925f3a52d9
八大精彩,p3p://108.181.20.159:50046/6223beb7000542db3e9d251558fb45b1
緯來育乐,p3p://108.181.20.159:50046/6214bdc7000061300401d77e20cc43d8
緯來体育,p3p://108.181.20.159:50046/5fe16e4c000e45c17788ec964e9c5564
Life Time 台湾,p3p://108.181.20.159:50046/623a91f0000d3ab297c4e6e2101d46b4
Life Time 台湾,p3p://108.181.20.159:50046/6233e3870008739f7dac0de912e2311a
Boomerang,p3p://108.181.20.159:50046/621e313f0005594c28ec88582a49029c
爱尔达綜合,p3p://108.181.20.159:50046/644f9341000c1001680f3089032174aa
衛視西片,p3p://108.181.20.159:50046/60c79e440000ec5bfaa9367854ba796d
原住民电視,p3p://108.181.20.159:50046/64450b180002b23d3eeb784a0aa62e20
公視戏剧,p3p://108.181.20.159:50046/64450cdd000b67ea3ef2640f773a7ec7
EVE HD,p3p://108.181.20.159:50046/6445172e000920783f1aafee754f43e4
HGTV,p3p://108.181.20.159:50046/644518fd0002d5953f21bedc56b6465f
TVBS亚洲,p3p://108.181.20.159:50046/6484e089000a5e7a38440c1e1ace3b27
TVN HD,p3p://108.181.20.159:50046/644f9623000a4051681a72d66bfc0191
高点綜合,p3p://108.181.20.159:50046/64c7cf1b000247a33db6c6660f1427b6
高点綜合,p3p://108.181.20.159:50046/6483819d000e97b032e96e1f26b40f0b
霹雳台湾,p3p://108.181.20.159:50046/644507280004aa433edc17562e211a38
华艺綜合,p3p://108.181.20.159:50046/64c62137000746f437278510051625d8
ELtoday綜合,p3p://108.181.20.159:50046/64c7d0cb0005131a3dbd5e9f3e8523f2
SMART,p3p://108.181.20.159:50046/64e367a800053465a982145d191f168f
寰宇财经,p3p://108.181.20.159:50046/64e36edf00052681a99e432a601547f5
視纳华仁纪实,p3p://108.181.20.159:50046/62c9a3be00088219c69bba2111fd091e
壹綜合,p3p://108.181.20.159:50046/64e36a09000d3453a98b615460a544cd


大陆,#genre#
CCTV1綜合,p3p://108.181.20.159:50046/62c200310006b7b2a8c4dade0fd02231
CCTV2财经,p3p://108.181.20.159:50046/5fe15a4400093f55773aac0c576366b8
CCTV3綜艺,p3p://108.181.20.159:50046/62be83ea0001dbed9b27d7bb43427d30
CCTV4国际,p3p://108.181.20.159:50046/61244d9c0006885d64b1b7591f6c12a0
CCTV4美洲,p3p://108.181.20.159:50046/602f0bd2000b47fda6b4b7f96224105e
CCTV4欧洲,p3p://108.181.20.159:50046/602f097e000dad16a6aba08351fb40a9
CCTV5体育,p3p://108.181.20.159:50046/655e4603000bd13f89747913144078cb
CCTV5体育,p3p://108.181.20.159:50046/62c2e10a000954acac332b30611a0e9d
CCTV5+体育赛事,p3p://108.181.20.159:50046/6323522b0000ad5c24e892c57ad041c7
CCTV6电影,p3p://108.181.20.159:50046/62c1fdfa0006353aa8bc33e5054a54db
CCTV7军事,p3p://108.181.20.159:50046/5fe3e41800087c1581251001631763fa
CCTV8电視剧,p3p://108.181.20.159:50046/5ff866900007a9fbd141d26a26c3200d
CCTV9纪录片,p3p://108.181.20.159:50046/600b6ba2000d52801b8cbfda6cd319a2
CCTV10科教,p3p://108.181.20.159:50046/600b6e71000738431b97b6e5675e67a4
CCTV11戏曲,p3p://108.181.20.159:50046/600b70950000f68f1ba011e06e003057
CCTV12社会与法,p3p://108.181.20.159:50046/5fe3e42d00068cbf812561891e0e6b52
CCTV13新聞,p3p://108.181.20.159:50046/632351570006042224e55806316a7512
CCTV14少儿,p3p://108.181.20.159:50046/600b718b0006dd9f1ba3d45468b1762e
CCTV15音乐,p3p://108.181.20.159:50046/63235101000d828724e40a062bb62592
CCTV16奥林匹克,p3p://108.181.20.159:50046/632350a5000deee324e2a2bc22a37dd9
CCTV17农业农村,p3p://108.181.20.159:50046/61396e64000c4165b738e08c29be1bd0

江苏衛視,p3p://108.181.20.159:50046/62ebe68a000867fa4c6ed916192911b0
浙江衛視,p3p://108.181.20.159:50046/62c1fc2a0002c3eba8b51e81055b25b3
湖南衛視,p3p://108.181.20.159:50046/62c2e1e3000b6afaac367b6247e40f8a
北京衛視,p3p://108.181.20.159:50046/5fe1591b000dc3b377362512452546e3
東方衛視,p3p://108.181.20.159:50046/62d4a9f2000909c9f1ab0ea900607a3c

天津衛視,p3p://108.181.20.159:50046/5fe21dfd000e7aa37a37380658302908
深圳衛視,p3p://108.181.20.159:50046/5fe21c150008cdc67a2fc45c52c03e7b
山東衛視,p3p://108.181.20.159:50046/5fe2208a000bb11e7a412e17132544de
吉林衛視,p3p://108.181.20.159:50046/5fe220ab000694027a41adb200196608
辽宁衛視,p3p://108.181.20.159:50046/5fe2162b000d828b7a18ab7f6c8368be
河北衛視,p3p://108.181.20.159:50046/5fe15c48000a991c77428bff7b2b59ed
广東衛視,p3p://108.181.20.159:50046/5fedd54600018ac3a7fab8e83f1073c3
四川衛視,p3p://108.181.20.159:50046/5fe21e1a0007f53d7a37a7a91f1171d7
東南衛視,p3p://108.181.20.159:50046/61396ab50001b07bb72a7a3c04304523
安徽衛視,p3p://108.181.20.159:50046/5fe21da0000a8d6d7a35cbbc30667835
江西衛視,p3p://108.181.20.159:50046/5fe21ab1000e4e987a2a57190bf705fd
厦门衛視,p3p://108.181.20.159:50046/63ec4617000ea493e42b92ae132b3883
海峡衛視,p3p://108.181.20.159:50046/63ec47390001586de42ffc1a7e1856a6
贵州衛視,p3p://108.181.20.159:50046/6022140a000e0258740d440853d209b9
河南衛視,p3p://108.181.20.159:50046/5fe21fb6000ae57d7a3df1c35db55753
山西衛視,p3p://108.181.20.159:50046/63ec47dd000dba0fe4327fe92f826ca7
湖北衛視,p3p://108.181.20.159:50046/5fe15c7d00087e2377435a84444d3ac4
重庆衛視,p3p://108.181.20.159:50046/5fe22070000a826a7a40c843077f6b68
广西衛視,p3p://108.181.20.159:50046/602210560009472773fecbad4efa370f
甘肃衛視,p3p://108.181.20.159:50046/63ec49260005d5b3e43783054f0c650d
云南衛視,p3p://108.181.20.159:50046/63ec497c00058741e438d2e90a5c74a9
新疆衛視,p3p://108.181.20.159:50046/63ec49c6000efa45e439f6607d261a01
陕西衛視,p3p://108.181.20.159:50046/63ec4a7000062358e43c8c291e6b7b83
西藏衛視,p3p://108.181.20.159:50046/63ec4ab500052d07e43d99727879092e	
广東珠江,p3p://108.181.20.159:50046/63fa66de000b08831b5b475e54e67ef1
广東体育,p3p://108.181.20.159:50046/63ec4b8400036b28e440c19a1b512b44
青海衛視,p3p://108.181.20.159:50046/63ec4bd00007d193e441eb97059d6779
海南衛視,p3p://108.181.20.159:50046/63ec4c2d000a249be4435773000226af
兵团衛視,p3p://108.181.20.159:50046/63ed2c99000b902be7affdb21e970038
大湾区衛視,p3p://108.181.20.159:50046/63ec48e000076bf6e43672044d3841bb
内蒙古衛視,p3p://108.181.20.159:50046/63ec4a1f0006a1c8e43b4fe45f4007c7
黑龙江衛視,p3p://108.181.20.159:50046/6323b2350007630d265fbb91230b76bb

CHC高清电影,p3p://108.181.20.159:50046/63ec4caf00020428e445513c2d902fdb
CHC家庭影院,p3p://108.181.20.159:50046/63ec4d000006b5ebe4468ed8604807ac
CHC动作电影,p3p://108.181.20.159:50046/63ec4d4200074d64e44790cb67ae7b20


港澳,#genre#
TVB翡翠台,p3p://108.181.20.159:50046/653e4c02000ea0440c8c63fd3e5d709d
TVB翡翠台 H.265,p3p://108.181.20.159:50046/653e4c6d000965ef0c8e049f4be34103
TVB J2,p3p://108.181.20.159:50046/653e4cda0007743f0c8fade86d132b26
TVB J2 H.265,p3p://108.181.20.159:50046/653e4d3e000b344f0c91357e73163f82
TVB无线新聞,p3p://108.181.20.159:50046/653e4703000daead0c78dfb07723484e
TVB无线新聞 H.265,p3p://108.181.20.159:50046/653e4818000b73240c7d19181340415e
TVB财体资讯,p3p://108.181.20.159:50046/5ffbee4900066c0ddf0b8b84423c06f3
TVB财体资讯 H.265,p3p://108.181.20.159:50046/611d989d0005244a4a7f24d111282ffb
TVB明珠,p3p://108.181.20.159:50046/611d99f3000116024a845bb9627404c9
TVB明珠 H.265,p3p://108.181.20.159:50046/602f1ba9000814efa6f2970333d309d9
Viu TV,p3p://108.181.20.159:50046/611d99820007a67c4a82a3fe3cc749de
VIU TV H.265,p3p://108.181.20.159:50046/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p3p://108.181.20.159:50046/5fed31e7000736e2a57c8f4c14d55d36
有线直播新聞,p3p://108.181.20.159:50046/64ff4f0e000d7954168179ff031e6108
香港国际财经,p3p://108.181.20.159:50046/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p3p://108.181.20.159:50046/655bd22c000147307fdff68936807320
HOY TV,p3p://108.181.20.159:50046/62184bc3000cd48f11e47b06202b7e18
TVB娱乐新聞,p3p://108.181.20.159:50046/5fe7f68d000e73d9910d2a86341258f7
黄金翡翠台,p3p://108.181.20.159:50046/653e49c20006c60f0c8397f7771b1b7b
TVB千禧经典,p3p://108.181.20.159:50046/645f6a3a0006360ca5eec1c509a8654f
TVB经典,p3p://108.181.20.159:50046/5fdee1a2000b5fba6d93e51308cb7ddf
TVB功夫台,p3p://108.181.20.159:50046/653e4a3f000b1abb0c85815c35fa0803
TVB华语剧,p3p://108.181.20.159:50046/653e4acf0006e0e80c87b2c8194d5791
TVB粤语片,p3p://108.181.20.159:50046/653e4b8d00001a450c8a973c06325101
TVB亚洲剧,p3p://108.181.20.159:50046/6284685e00039b52b82eeeca7a785fda
TVB 18赛马,p3p://108.181.20.159:50046/630aae2a0009c386c4a94bfb4c686b60
TVB星河(粤),p3p://108.181.20.159:50046/5fdee23d000b670a6d96428e4c334643
TVB星河(国),p3p://108.181.20.159:50046/6563174f0002ffaf9c45dd927c7d6df1
TVB亚洲綜艺,p3p://108.181.20.159:50046/63108c86000a543bdb95705579fa26ad
TVB戏曲,p3p://108.181.20.159:50046/63108bd0000e4a9cdb92aa6820e833d5
NOW 直播,p3p://108.181.20.159:50046/655fa52d000c3fc98ed0353c0e327e63
Now新聞,p3p://108.181.20.159:50046/653e4f3d0003bdbf0c98ffaf583a6e3a
Now财经,p3p://108.181.20.159:50046/6256e47a0007a6bb0665fa1971252f50
Now紫金,p3p://108.181.20.159:50046/657dbdbc0000dc5e045fa25a2ac54c31
Now紫金,p3p://108.181.20.159:50046/6427e42c00084703cd0c176f58dd37f1
NOW华剧,p3p://108.181.20.159:50046/64d26915000887bf671ffe127ecd0115
NOW华剧,p3p://108.181.20.159:50046/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://108.181.20.159:50046/657dcad9000eebf80492df3c33e35790
NOW剧集,p3p://108.181.20.159:50046/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://108.181.20.159:50046/657db120000499e9042e61f04c0d03cb
NOW星影,p3p://108.181.20.159:50046/65423b7b00047dbb1bebd20b45f374d2
NOW爆谷,p3p://108.181.20.159:50046/657db17a000c6768042fc38047b34ee4
NOW爆谷,p3p://108.181.20.159:50046/65423beb00082fd01bed887e0ae23bbf
黄金华剧台,p3p://108.181.20.159:50046/652970de00011277bb14dcd76e301cc0
HBO(粤),p3p://108.181.20.159:50046/650ff8190006c7355795739f3c0b7500
美亚电影(粤),p3p://108.181.20.159:50046/64be58dd0007fb8d18c11148736701af
美亚电影(粤),p3p://108.181.20.159:50046/655f8ccc0007d2578e70f934113a2428
凤凰资讯,p3p://108.181.20.159:50046/640dad8e0004032e66a7116c70d14d30
凤凰资讯,p3p://108.181.20.159:50046/5fffbf860003807cedf4e1016c3c3ed2
凤凰衛視,p3p://108.181.20.159:50046/5ff7074800001bcccbe59f3d4ff00590
凤凰衛視,p3p://108.181.20.159:50046/602c73500002f4d29c90fa1270f21160
凤凰香港,p3p://108.181.20.159:50046/5fe0b82c000cac9774c17f262e43314d
Channel V,p3p://108.181.20.159:50046/657da67d0006060a0404d5987d1853db
Thrill,p3p://108.181.20.159:50046/630c2b9400044df5ca7abd7159677c41
Hi-YAH,p3p://108.181.20.159:50046/64c4d523000ac6a9321683700b626a46
Mytv Super18,p3p://108.181.20.159:50046/6506d591000d6d7733e6bdfb4725689e
Now Sports 1,p3p://108.181.20.159:50046/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://108.181.20.159:50046/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://108.181.20.159:50046/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://108.181.20.159:50046/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://108.181.20.159:50046/63ed98c2000122f4e9567b333a74077a
