华影视轮播,#genre#
BitchStop,p3p://fccsen.dyndns.tv:29706/629b785c0009cbd1a01f084a617a5f80
Vivid Touch,p3p://fccsen.dyndns.tv:29706/61a45c950006d818dadb146836f778c5
Marc Dorcel,p3p://fccsen.dyndns.tv:29706/5e17ac190000d03605e20b517994427b
Arab SexPose,p3p://fccsen.dyndns.tv:29706/5ebed08f000e1ea292c8367e1f295ce2
Blue Pill Man,p3p://fccsen.dyndns.tv:29706/5e178ff4000690a805741c40783a7cf5
DDF Thailand,p3p://fccsen.dyndns.tv:29706/5e17ae40000b2dff05ea76532e9f639a
Anikkas,p3p://fccsen.dyndns.tv:29706/5f47309200047e959ee8d66569de0d94
X-ART,p3p://fccsen.dyndns.tv:29706/5bf5804b000c1f94f2a1bb68696a6fef
Mofos,p3p://fccsen.dyndns.tv:29706/5bff56d9000b3e2a190fc1f71a56397f
Kinpatu JP,p3p://fccsen.dyndns.tv:29706/5bff5847000dfb1d1915585c0ec87b11
Fucked and Bound,p3p://fccsen.dyndns.tv:29706/5ca77a06000ba882679f7004005f3200
MiamiTVMéxico,p3p://108.181.20.159:013563/64ef00bf000eb051d6cfed1d17c05ca9
Cumshots,p3p://fccsen.dyndns.tv:29706/5d430bf20009746dc750faef0d6557a7
Foot Factory,p3p://fccsen.dyndns.tv:29706/5d430c85000d7cb0c7533a302af02f25
FreakMob Media,p3p://fccsen.dyndns.tv:29706/629ad314000794749d9966725dd6305a
BANG,p3p://fccsen.dyndns.tv:29706/5ddffb1f000999e52c56d1b42ead282a
Red Hot TV,p3p://fccsen.dyndns.tv:29706/6143b50500078445614cdfe0784e56f3
Exxxtasy,p3p://fccsen.dyndns.tv:29706/6143b4e50005f679614c627730ee5ea3
Erox HD,p3p://fccsen.dyndns.tv:29706/61aac7b10005db8af3ed798454290d19
Banana Fever,p3p://fccsen.dyndns.tv:29706/5e38baaf00012b038702f2f809ef76e7
Perv City,p3p://fccsen.dyndns.tv:29706/615a52130005994ab9a24142316f72ab
BRATTY SIS,p3p://fccsen.dyndns.tv:29706/615a557e00052830b9af9b247d492c75
CUM 4K,p3p://fccsen.dyndns.tv:29706/615a56f9000a62d9b9b564e80644722c
BUSTY LOVER,p3p://fccsen.dyndns.tv:29706/633f867200075b1f20f5416b0d4f4bc9
DAUGHTER SWAP,p3p://fccsen.dyndns.tv:29706/615a575900054fe9b9b6daa46a662a30
DEEPER,p3p://fccsen.dyndns.tv:29706/615a577d000b95b3b9b768de22ec7909
DIGITAL PLAYGROUND,p3p://fccsen.dyndns.tv:29706/615a57a600008eabb9b806365d1c029b
Pure Mature,p3p://fccsen.dyndns.tv:29706/615a51d8000c96d1b9a15c8e427a0fea
EROTIC SPICE,p3p://fccsen.dyndns.tv:29706/615a58860004b097b9bb72410c9a7ad3
EXXXTRA SMALL,p3p://fccsen.dyndns.tv:29706/615a58ab0008c02ab9bc03d564c7327a
FAKE AGENT,p3p://fccsen.dyndns.tv:29706/615a58fd0007a1c8b9bd43d151270d9b
FAKE HOSPITAL,p3p://fccsen.dyndns.tv:29706/615a5bb90005f820b9c7f1cc2cfe5f8e
FAKE TAXI,p3p://fccsen.dyndns.tv:29706/615a5c0e000a608eb9c93ef2199b14e4
FORGIVE ME FATHER,p3p://fccsen.dyndns.tv:29706/615a5de90005f456b9d07d491f60478b
FEMALE AGENT,p3p://fccsen.dyndns.tv:29706/615a5c4f0003cfabb9ca3b2a23026f71
MOM TEACH SEX,p3p://fccsen.dyndns.tv:29706/615a6095000f18a6b9daef7b58eb58ee
借枪,p3p://108.181.20.159:013563/61ea1f1a000cbbc76962a13839ae06e4
潜伏,p3p://108.181.20.159:013563/61ea1d5200061ecb695baa4c433c4e8d


歐华央视,#genre#
CCTV综合,p3p://108.181.20.159:39413/62c200310006b7b2a8c4dade0fd02231
CCTV财经,p3p://108.181.20.159:39413/5fe15a4400093f55773aac0c576366b8
CCTV综艺,p3p://108.181.20.159:39413/62be83ea0001dbed9b27d7bb43427d30
CCTV国际,p3p://108.181.20.159:39413/61244d9c0006885d64b1b7591f6c12a0
CCTV体育,p3p://108.181.20.159:39413/62c2e10a000954acac332b30611a0e9d
CCTV电影,p3p://108.181.20.159:39413/62c1fdfa0006353aa8bc33e5054a54db
CCTV军事,p3p://108.181.20.159:39413/5fe3e41800087c1581251001631763fa
CCTV电视剧,p3p://108.181.20.159:39413/5ff866900007a9fbd141d26a26c3200d
CCTV纪录片,p3p://108.181.20.159:39413/600b6ba2000d52801b8cbfda6cd319a2
CCTV科教,p3p://108.181.20.159:39413/600b6e71000738431b97b6e5675e67a4
CCTV戏曲,p3p://108.181.20.159:39413/600b70950000f68f1ba011e06e003057
CCTV社会与法,p3p://108.181.20.159:39413/5fe3e42d00068cbf812561891e0e6b52
CCTV新闻,p3p://108.181.20.159:39413/632351570006042224e55806316a7512
CCTV少儿,p3p://108.181.20.159:39413/600b718b0006dd9f1ba3d45468b1762e
CCTV音乐,p3p://108.181.20.159:39413/63235101000d828724e40a062bb62592
CCTV奥林匹克,p3p://108.181.20.159:39413/632350a5000deee324e2a2bc22a37dd9
CCTV农业农村,p3p://108.181.20.159:39413/61396e64000c4165b738e08c29be1bd0
CCTV农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV体育赛事,p3p://108.181.20.159:39413/6323522b0000ad5c24e892c57ad041c7
歐华卫视,#genre#
东方卫视,p3p://108.181.20.159:39413/62d4a9f2000909c9f1ab0ea900607a3c
北京卫视,p3p://108.181.20.159:39413/5fe1591b000dc3b377362512452546e3
湖南卫视,p3p://108.181.20.159:39413/62c2e1e3000b6afaac367b6247e40f8a
江苏卫视,p3p://108.181.20.159:39413/62ebe68a000867fa4c6ed916192911b0
天津卫视,p3p://108.181.20.159:39413/5fe21dfd000e7aa37a37380658302908
深圳卫视,p3p://108.181.20.159:39413/5fe21c150008cdc67a2fc45c52c03e7b
浙江卫视,p3p://108.181.20.159:39413/62c1fc2a0002c3eba8b51e81055b25b3
山东卫视,p3p://108.181.20.159:39413/5fe2208a000bb11e7a412e17132544de
黑龙江卫视,p3p://108.181.20.159:39413/6323b2350007630d265fbb91230b76bb
吉林卫视,p3p://108.181.20.159:39413/5fe220ab000694027a41adb200196608
辽宁卫视,p3p://108.181.20.159:39413/5fe2162b000d828b7a18ab7f6c8368be
河北卫视,p3p://108.181.20.159:39413/5fe15c48000a991c77428bff7b2b59ed
广东卫视,p3p://108.181.20.159:39413/5fedd54600018ac3a7fab8e83f1073c3
四川卫视,p3p://108.181.20.159:39413/5fe21e1a0007f53d7a37a7a91f1171d7
东南卫视,p3p://108.181.20.159:39413/61396ab50001b07bb72a7a3c04304523
安徽卫视,p3p://108.181.20.159:39413/5fe21da0000a8d6d7a35cbbc30667835
江西卫视,p3p://108.181.20.159:39413/5fe21ab1000e4e987a2a57190bf705fd
厦门卫视,p3p://108.181.20.159:39413/63ec4617000ea493e42b92ae132b3883
海峡卫视,p3p://108.181.20.159:39413/63ec47390001586de42ffc1a7e1856a6
贵州卫视,p3p://108.181.20.159:39413/6022140a000e0258740d440853d209b9
河南卫视,p3p://108.181.20.159:39413/5fe21fb6000ae57d7a3df1c35db55753
山西卫视,p3p://108.181.20.159:39413/63ec47dd000dba0fe4327fe92f826ca7
湖北卫视,p3p://108.181.20.159:39413/5fe15c7d00087e2377435a84444d3ac4
重庆卫视,p3p://108.181.20.159:39413/5fe22070000a826a7a40c843077f6b68
广西卫视,p3p://108.181.20.159:39413/602210560009472773fecbad4efa370f
大湾区卫视(珠江),p3p://108.181.20.159:39413/63ec48e000076bf6e43672044d3841bb
甘肃卫视,p3p://108.181.20.159:39413/63ec49260005d5b3e43783054f0c650d
云南卫视,p3p://108.181.20.159:39413/63ec497c00058741e438d2e90a5c74a9
新疆卫视,p3p://108.181.20.159:39413/63ec49c6000efa45e439f6607d261a01
内蒙古卫视,p3p://108.181.20.159:39413/63ec4a1f0006a1c8e43b4fe45f4007c7
陕西卫视,p3p://108.181.20.159:39413/63ec4a7000062358e43c8c291e6b7b83
西藏卫视,p3p://108.181.20.159:39413/63ec4ab500052d07e43d99727879092e	
广东珠江,p3p://108.181.20.159:39413/63fa66de000b08831b5b475e54e67ef1
广东体育,p3p://108.181.20.159:39413/63ec4b8400036b28e440c19a1b512b44
青海卫视,p3p://108.181.20.159:39413/63ec4bd00007d193e441eb97059d6779
海南卫视,p3p://108.181.20.159:39413/63ec4c2d000a249be4435773000226af
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CHC高清电影,p3p://108.181.20.159:39413/63ec4caf00020428e445513c2d902fdb
CHC家庭影院,p3p://108.181.20.159:39413/63ec4d000006b5ebe4468ed8604807ac
CHC动作电影,p3p://108.181.20.159:39413/63ec4d4200074d64e44790cb67ae7b20
新视觉 HD,p3p://108.181.20.159:39413/63ec4d870003e9f2e4489d7821254fbb
五星体育,p3p://108.181.20.159:39413/63ec4dc200075675e44984ca52f86245
兵团卫视,p3p://108.181.20.159:39413/63ed2c99000b902be7affdb21e970038
青田新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
劲爆体育,p3p://108.181.20.159:39413/63ec4ef2000a1b0be44e290412a90692
戏曲名段,p3p://108.181.20.159:39413/63ec4f4e0008eb5de44f9010114b61da
金鹰卡通,p3p://108.181.20.159:39413/63ec4f9b000752c3e450bc6d341d5c72
嘉佳卡通,p3p://108.181.20.159:39413/63ec50040009cf8ae452573540ac6abe
中国电影,p3p://108.181.20.159:39413/63fe69a800089af82b062bc65bb57f67
东方影视,p3p://108.181.20.159:39413/63ec504700099c1ae4535ce016284942
CGTN,p3p://108.181.20.159:39413/63ec50f4000113f9e455fe7b1ca5372f
CGTN DOC,p3p://108.181.20.159:39413/63ec5137000178e2e457045579c13af1
CCTV FR 法语,p3p://108.181.20.159:39413/60e64818000c636a726f48b644bf347c
CGTN Espanol 西语,p3p://108.181.20.159:39413/63ec51ab000772cce458cafd43a96c5d
CGTN Espanol 西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN俄语,p3p://108.181.20.159:39413/60e648570006544872703d417386353f
CGTN阿拉伯,p3p://108.181.20.159:39413/60e647e200033b4a726e736d14e93334
歐华港澳,#genre#
翡翠台,p3p://108.181.20.159:39413/653e4c02000ea0440c8c63fd3e5d709d
翡翠台 H.265,p3p://108.181.20.159:39413/653e4c6d000965ef0c8e049f4be34103
 J2,p3p://108.181.20.159:39413/653e4cda0007743f0c8fade86d132b26
 J2 H.265,p3p://108.181.20.159:39413/653e4d3e000b344f0c91357e73163f82
无线新闻,p3p://108.181.20.159:39413/653e4703000daead0c78dfb07723484e
无线新闻 H.265,p3p://108.181.20.159:39413/653e4818000b73240c7d19181340415e
财体资讯,p3p://108.181.20.159:39413/5ffbee4900066c0ddf0b8b84423c06f3
财体资讯 H.265,p3p://108.181.20.159:39413/611d989d0005244a4a7f24d111282ffb
明珠,p3p://108.181.20.159:39413/611d99f3000116024a845bb9627404c9
明珠 H.265,p3p://108.181.20.159:39413/602f1ba9000814efa6f2970333d309d9
Viu TV,p3p://108.181.20.159:39413/611d99820007a67c4a82a3fe3cc749de
VIU TV H.265,p3p://108.181.20.159:39413/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p3p://108.181.20.159:39413/5fed31e7000736e2a57c8f4c14d55d36
有线直播新闻,p3p://108.181.20.159:39413/64ff4f0e000d7954168179ff031e6108
香港国际财经,p3p://108.181.20.159:39413/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p3p://108.181.20.159:39413/648378c5000994f732c6e11c048379ef
HOY TV,p3p://108.181.20.159:39413/62184bc3000cd48f11e47b06202b7e18
娱乐新闻,p3p://108.181.20.159:39413/5fe7f68d000e73d9910d2a86341258f7
黄金翡翠台,p3p://108.181.20.159:39413/653e49c20006c60f0c8397f7771b1b7b
千禧经典,p3p://108.181.20.159:39413/645f6a3a0006360ca5eec1c509a8654f
经典,p3p://108.181.20.159:39413/5fdee1a2000b5fba6d93e51308cb7ddf
功夫台,p3p://108.181.20.159:39413/653e4a3f000b1abb0c85815c35fa0803
华语剧,p3p://108.181.20.159:39413/653e4acf0006e0e80c87b2c8194d5791
粤语片,p3p://108.181.20.159:39413/653e4b8d00001a450c8a973c06325101
亚洲剧,p3p://108.181.20.159:39413/6284685e00039b52b82eeeca7a785fda
 18赛马,p3p://108.181.20.159:39413/630aae2a0009c386c4a94bfb4c686b60
星河(粤),p3p://108.181.20.159:39413/5fdee23d000b670a6d96428e4c334643
星河(国),p3p://108.181.20.159:39413/5ffd0efa000f212be37341231b012d7c
亚洲综艺,p3p://108.181.20.159:39413/63108c86000a543bdb95705579fa26ad
戏曲,p3p://108.181.20.159:39413/63108bd0000e4a9cdb92aa6820e833d5
Cinemax HK,p3p://108.181.20.159:39413/6519bda7000d8e137dc0fc4756be5188
Now新闻,p3p://108.181.20.159:39413/653e4f3d0003bdbf0c98ffaf583a6e3a
Now财经,p3p://108.181.20.159:39413/6256e47a0007a6bb0665fa1971252f50
NOW华剧,p3p://108.181.20.159:39413/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://108.181.20.159:39413/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://108.181.20.159:39413/65423b7b00047dbb1bebd20b45f374d2
NOW爆谷,p3p://108.181.20.159:39413/65423beb00082fd01bed887e0ae23bbf
黄金华剧台,p3p://108.181.20.159:39413/652970de00011277bb14dcd76e301cc0
HBO(粤),p3p://108.181.20.159:39413/650ff8190006c7355795739f3c0b7500
美亚电影(粤),p3p://108.181.20.159:39413/64be58dd0007fb8d18c11148736701af
凤凰资讯,p3p://108.181.20.159:39413/5fffbf860003807cedf4e1016c3c3ed2
凤凰资讯,p3p://108.181.20.159:39413/640dad8e0004032e66a7116c70d14d30
凤凰卫视,p3p://108.181.20.159:39413/5ff7074800001bcccbe59f3d4ff00590
凤凰卫视,p3p://108.181.20.159:39413/602c73500002f4d29c90fa1270f21160
凤凰香港,p3p://108.181.20.159:39413/5fe0b82c000cac9774c17f262e43314d
Thrill,p3p://108.181.20.159:39413/630c2b9400044df5ca7abd7159677c41
Hi-YAH,p3p://108.181.20.159:39413/64c4d523000ac6a9321683700b626a46
Mytv Super18,p3p://108.181.20.159:39413/6506d591000d6d7733e6bdfb4725689e
Now Sports 1,p3p://108.181.20.159:39413/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://108.181.20.159:39413/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://108.181.20.159:39413/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://108.181.20.159:39413/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://108.181.20.159:39413/63ed98c2000122f4e9567b333a74077a
Now Sports 6,p3p://108.181.20.159:39413/63ed98d90002f8f6e956d5822ff208b1
Now Sports 7,p3p://108.181.20.159:39413/63ed990600010efde95784d4529f16d2
Now Sports Prime,p3p://108.181.20.159:39413/644edbcc0004d5a765428da71f967a86
Hands Up,p3p://108.181.20.159:39413/6484c7b80001882237e3197529891bda
香港文旅,p3p://108.181.20.159:39413/64d26915000887bf671ffe127ecd0115
GEM HK,p3p://108.181.20.159:39413/6506c5e500027c7f33a9834b5d937568
HBO Signature,p3p://108.181.20.159:39413/6318b7730000b372fb7ca7e170c66e54
HBO Hits,p3p://108.181.20.159:39413/63109c310002f740dbd2a26e2dc405af
HBO Family,p3p://108.181.20.159:39413/63109c71000a3661dbd39e495cfb24f8
天映频道(国语),p3p://108.181.20.159:39413/6471b0bb00011e09ed51d397629e4f55
美亚电影(国),p3p://108.181.20.159:39413/64c3653f0007f6812c7970122ff43531
龙祥电影(粤),p3p://108.181.20.159:39413/63375cce0008451773313a26199f3191
Now Sports 英超1,p3p://108.181.20.159:39413/646099ac000efa84aa8fef330e635121
Now Sports 英超2,p3p://108.181.20.159:39413/64609aa400087457aa93b6491c9474d0
OneTV综合,p3p://108.181.20.159:39413/64d5c5550007c4d9744057ea09db782a
KIX HD,p3p://108.181.20.159:39413/6444e9940006c03f3e688dba67767ffd
NowSports 4K 1,p3p://108.181.20.159:39413/64ff0dd300027c501582a8b75bd6680f
NowSports 4K 2,p3p://108.181.20.159:39413/64ff0ec10007a19315864bb952b44a7f
天映频道(粤语),p3p://108.181.20.159:39413/6533b684000931d9e334c45b064e2833
有线赛马18,p3p://108.181.20.159:39413/64db58eb000d759e8a08afbc7bd65062
香港31台,p3p://108.181.20.159:39413/6109ec88000eed44fda7d8ff6e487ce1
香港32台,p3p://108.181.20.159:39413/6109eca300044552fda83fbc4a2f6a1b
RTHK33,p3p://108.181.20.159:39413/64ff519d0003b071168b76195e14734a
RTHK34,p3p://108.181.20.159:39413/64ff527b00075217168eda38347e36b1
RTHK35,p3p://108.181.20.159:39413/64ff52f5000b7c8e1690b7d96b26354e
Axn HK,p3p://108.181.20.159:39413/6506d42b0000055133e1441b1d831414
Super Kids,p3p://108.181.20.159:39413/6506d285000b06bd33dad67a652e2bfd
TVN HK,p3p://108.181.20.159:39413/6506c6930009ab3233ac2cd3018a6125
Fight Sports,p3p://108.181.20.159:39413/644c26370001b4eb5aad692f22d9728d
创世电视,p3p://108.181.20.159:39413/64b5088100037eb4f45f54135b7b6177
面包台,p3p://108.181.20.159:39413/64c26e6d0003155c28b54a8561850853
澳亚卫视,p3p://108.181.20.159:39413/64c262e100006db428882ef8137c12c4
澳门Macau,p3p://108.181.20.159:39413/64c2611000018873288116d70e04175d
